,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
182,12587,13.78095238095238,36.947619047619064,28.1,14.485714285714286,7.328571428571428,60.78571428571429,8.185714285714287,28.709523809523805,3.571428571428572,70.4952380952381,78.10952380952381,8.85714285714286,16.257142857142856,7.638095238095237,77.7809523809524,26.776190476190482,2.9142857142857146,32.590476190476195,11.461904761904762,36.32380952380952,20.261904761904763
183,12630,13.57971014492754,34.84057971014492,27.16811594202899,14.10724637681159,6.994202898550724,57.62318840579711,7.685507246376812,27.75507246376812,3.671014492753624,73.06521739130437,78.73188405797102,9.082608695652171,16.78260869565218,7.01014492753623,77.39855072463767,26.48405797101449,2.928985507246377,33.10289855072463,11.38550724637681,38.0768115942029,21.2608695652174
184,12697,12.866666666666665,36.285714285714285,28.80476190476191,13.304761904761907,6.519047619047619,63.76666666666667,6.257142857142857,28.757142857142853,3.2238095238095235,72.77142857142857,78.70476190476191,8.080952380952382,15.819047619047618,6.128571428571429,74.54761904761907,22.614285714285717,2.8761904761904766,32.25714285714285,11.557142857142859,38.13333333333335,16.699999999999996
185,12706,14.589473684210533,26.84912280701754,22.343859649122802,10.86842105263158,4.4684210526315775,61.10701754385964,5.547368421052632,27.97894736842105,2.417543859649124,72.67192982456143,67.99824561403508,9.787719298245614,17.7,4.0736842105263165,66.18245614035087,17.310526315789467,2.2526315789473683,24.364912280701766,7.742105263157897,37.18421052631579,18.856140350877187
186,12710,14.537037037037035,33.92407407407407,26.792592592592587,14.676851851851847,5.319444444444446,54.220370370370375,6.885185185185184,28.12962962962963,3.494444444444444,70.92777777777779,73.20462962962962,8.988888888888882,16.748148148148147,6.118518518518514,71.80925925925928,22.553703703703714,2.9425925925925918,31.571296296296307,11.725925925925925,38.68981481481481,20.754629629629637
187,12766,13.81,37.34333333333333,24.35,13.71,6.399999999999998,58.49666666666667,7.133333333333334,29.16666666666667,3.7266666666666666,75.17333333333333,76.54333333333331,9.413333333333332,15.956666666666665,6.820000000000001,77.22000000000003,24.313333333333336,3.1,32.53333333333333,11.616666666666667,41.0,17.71
188,13010,15.768000000000002,36.33600000000001,34.14000000000001,16.688,5.428000000000001,47.98799999999999,8.924,40.68,5.1320000000000014,76.70800000000001,71.85600000000002,12.147999999999998,11.98,7.2959999999999985,75.91199999999998,27.264,3.516,43.188,15.408,47.036,24.716000000000005
189,13034,14.196666666666667,30.47,27.40666666666666,12.133333333333333,4.366666666666666,57.82333333333335,6.209999999999999,29.236666666666668,2.793333333333333,69.30999999999999,65.77000000000001,10.466666666666663,16.666666666666664,4.7333333333333325,66.3,19.06,2.476666666666667,29.21333333333333,8.846666666666668,37.35333333333333,19.71333333333333
190,13040,12.581538461538464,31.901538461538447,26.668461538461532,12.32538461538461,4.907692307692306,59.71153846153846,6.178461538461541,32.321538461538445,3.781538461538462,73.84461538461541,74.74692307692311,10.352307692307694,16.16538461538461,5.4230769230769225,72.21615384615386,21.47692307692307,2.9638461538461525,35.38461538461538,11.983076923076922,41.86076923076923,19.115384615384613
191,13042,14.508510638297873,37.11276595744682,34.246808510638296,15.742553191489355,5.868085106382978,51.50212765957448,8.525531914893616,36.81063829787235,4.657446808510638,75.35106382978725,73.83617021276595,11.151063829787235,13.04042553191489,7.187234042553191,77.61702127659576,26.989361702127663,3.3085106382978733,41.372340425531924,14.7,44.43191489361703,22.89787234042553
192,13190,14.496226415094345,37.22075471698114,32.93584905660378,15.196226415094344,5.754716981132077,54.677358490566036,8.128301886792451,38.64716981132076,4.396226415094338,74.18113207547171,73.9754716981132,11.052830188679247,14.115094339622644,6.752830188679246,76.31509433962266,27.688679245283012,3.2000000000000006,39.432075471698106,13.786792452830193,44.04528301886792,22.098113207547165
193,13424,8.421428571428573,32.77142857142857,18.492857142857144,7.892857142857142,5.7857142857142865,79.08571428571429,3.8857142857142857,21.814285714285717,1.792857142857143,73.17142857142856,84.72142857142856,7.7785714285714285,17.385714285714286,3.8142857142857136,73.55000000000003,19.12142857142857,1.9642857142857144,27.342857142857138,7.1999999999999975,33.7,11.414285714285715
194,13490,15.728571428571426,39.42285714285713,37.245714285714286,17.857142857142858,6.128571428571428,47.16285714285715,9.828571428571431,40.06857142857144,5.748571428571429,76.59428571428575,73.56857142857143,11.834285714285715,11.874285714285712,8.27142857142857,79.05428571428574,28.717142857142854,3.86,45.12285714285715,16.88,44.99999999999999,24.871428571428577
195,13672,9.533333333333337,33.23333333333333,20.322222222222226,9.088888888888887,6.288888888888889,75.37222222222222,4.577777777777778,24.827777777777772,2.105555555555556,72.48333333333333,82.0611111111111,8.233333333333334,17.977777777777778,4.477777777777779,73.19999999999997,20.816666666666666,2.2444444444444445,28.98333333333333,7.700000000000001,33.627777777777766,13.111111111111109
196,13685,9.325000000000003,31.70833333333334,19.625000000000004,8.570833333333335,6.183333333333334,74.69166666666669,4.320833333333333,24.5125,2.0875000000000004,72.78333333333333,80.8583333333333,8.379166666666666,17.941666666666674,4.333333333333333,72.33333333333333,19.929166666666664,2.2625,28.379166666666666,7.2458333333333345,34.083333333333336,12.766666666666667
197,13690,14.016326530612245,34.88163265306122,31.797959183673463,13.96122448979592,5.336734693877551,53.1816326530612,7.283673469387757,37.33469387755104,4.114285714285715,75.68367346938773,71.77959183673471,10.914285714285713,13.861224489795921,6.077551020408165,74.26122448979591,23.869387755102053,3.128571428571428,38.38979591836733,13.061224489795912,44.43673469387755,21.055102040816323
198,13805,13.494736842105265,33.75789473684211,29.51052631578948,13.073684210526313,5.242105263157895,58.015789473684215,6.789473684210527,35.04210526315789,3.18421052631579,73.14736842105263,74.77894736842104,10.299999999999997,16.09473684210526,5.463157894736842,72.75263157894737,23.38421052631579,2.5789473684210518,35.663157894736834,10.526315789473683,41.24736842105264,21.736842105263158
199,15003,9.096153846153848,35.210256410256406,23.115811965811968,9.639316239316232,5.552564102564099,70.00170940170939,4.197008547008548,21.99444444444445,2.6252136752136757,68.62863247863245,71.08547008547005,8.834615384615379,18.745726495726505,4.325213675213675,72.92948717948715,17.733760683760682,2.5833333333333344,31.272222222222204,9.134615384615383,47.24871794871795,14.173076923076913
200,16088,10.535555555555554,36.108888888888885,16.988888888888894,10.368888888888891,6.331111111111113,67.4511111111111,4.948888888888888,26.497777777777767,2.4355555555555557,61.22000000000002,72.82666666666667,9.075555555555557,16.09333333333334,4.902222222222221,64.74888888888887,23.500000000000004,2.28,28.16,7.477777777777777,28.71333333333333,13.244444444444444
201,16521,10.7625,34.225,17.025,9.9625,5.7875,68.175,4.6000000000000005,26.9375,2.175,60.1,72.7625,9.1125,17.0625,4.2875,62.1875,21.9875,2.0500000000000003,26.275,6.7875000000000005,29.2875,13.925
202,16562,13.542857142857144,37.94285714285714,28.307142857142853,14.099999999999998,5.7714285714285705,53.80714285714286,6.7785714285714285,34.528571428571425,3.2857142857142856,54.40714285714286,63.335714285714296,10.114285714285714,14.021428571428574,6.064285714285713,63.61428571428571,24.12857142857143,2.7357142857142853,29.22142857142857,9.707142857142856,34.67142857142857,19.964285714285715
203,17021,8.986363636363635,36.022727272727266,20.38181818181818,8.968181818181819,7.618181818181819,72.86363636363636,4.804545454545455,25.013636363636365,2.3681818181818186,69.4090909090909,82.57272727272728,7.954545454545456,22.904545454545456,5.449999999999998,75.26363636363638,22.368181818181814,2.3500000000000005,29.04090909090909,7.7681818181818185,30.13636363636363,13.21818181818182
204,17030,12.064285714285711,32.89761904761905,27.302380952380947,11.390476190476189,4.516666666666667,61.88333333333334,4.876190476190477,32.823809523809516,2.3071428571428574,65.42142857142855,70.66904761904762,8.995238095238092,19.728571428571428,4.457142857142856,69.14761904761906,18.74761904761905,2.2142857142857135,25.842857142857145,8.94047619047619,35.85,17.0952380952381
205,17066,11.145833333333336,32.5375,25.495833333333334,10.416666666666666,6.041666666666668,66.56666666666666,5.5625,30.66666666666667,2.5,64.66250000000001,73.95000000000002,8.966666666666667,19.737500000000004,5.083333333333335,72.69166666666666,21.5125,2.3208333333333337,27.90833333333333,8.091666666666667,33.66666666666666,16.78333333333333
206,17071,10.876470588235296,32.97647058823529,27.835294117647056,10.323529411764708,4.735294117647058,66.09411764705882,4.629411764705883,30.864705882352943,2.247058823529412,64.38235294117646,74.57058823529411,9.0,20.599999999999994,4.382352941176471,71.63529411764705,20.27058823529412,2.152941176470588,27.64705882352941,9.200000000000003,38.517647058823535,16.464705882352938
207,17123,11.91,29.58,24.610000000000007,9.52,4.51,61.65500000000001,4.755,28.34,2.1450000000000005,63.225,64.75000000000001,9.335,19.495,3.93,62.11,17.025000000000002,2.135,24.18,7.230000000000001,33.61,17.025
208,17140,12.667758186397991,34.26007556675063,28.7911838790932,12.765365239294702,5.014987405541561,54.323551637279614,5.770528967254406,34.809949622166265,3.569521410579348,68.23979848866496,72.40138539042817,9.763350125944578,21.220403022670027,5.775062972292195,71.4756926952141,20.812594458438294,2.955667506297232,32.7918136020151,12.031612090680095,38.47317380352653,19.350000000000005
209,17143,14.4875,34.98125,34.6625,14.61875,3.7,46.0375,5.025,37.12499999999999,2.56875,61.59375000000002,63.5,8.837499999999997,22.11875,5.2375,65.5125,17.2375,2.70625,27.362500000000004,11.58125,37.99375,19.9625
210,17188,13.303448275862065,38.751724137931035,31.74482758620691,14.462068965517245,7.268965517241377,57.16206896551726,8.382758620689652,34.282758620689656,4.093103448275862,68.41724137931035,74.23793103448277,10.206896551724137,16.155172413793107,7.651724137931034,78.32413793103449,27.889655172413804,3.089655172413793,36.979310344827596,12.134482758620688,35.793103448275865,22.451724137931038
211,17230,12.039999999999996,34.843999999999994,27.304,11.692,5.06,61.852,5.2120000000000015,33.01599999999999,2.428,65.56000000000002,71.676,8.787999999999998,20.651999999999997,4.912000000000001,71.156,19.936,2.3240000000000003,27.132,9.248,35.768,17.46
212,17245,8.988888888888887,32.22777777777778,19.46666666666666,8.18888888888889,6.222222222222222,71.18333333333334,3.9777777777777774,25.9,2.2388888888888894,69.15,78.66666666666667,8.344444444444441,23.322222222222226,4.527777777777778,72.47222222222223,19.14444444444445,2.3000000000000003,27.200000000000006,7.588888888888889,31.577777777777772,12.416666666666664
213,17385,12.635555555555555,34.595555555555556,31.65333333333333,12.515555555555556,5.475555555555554,60.35777777777778,5.955555555555558,33.68444444444445,2.9022222222222216,63.40444444444446,71.53111111111113,9.717777777777778,20.737777777777783,5.642222222222222,71.7111111111111,23.25555555555556,2.4955555555555557,30.084444444444443,10.284444444444443,39.13777777777778,19.71333333333333
214,17516,8.377777777777775,32.79722222222223,20.677777777777774,7.824999999999998,5.830555555555557,76.80277777777776,3.7027777777777784,24.70555555555556,1.7527777777777782,67.8722222222222,81.49444444444444,7.830555555555558,20.066666666666674,3.894444444444444,73.7666666666667,19.775,1.9472222222222215,25.21666666666666,7.069444444444443,31.25000000000001,11.552777777777779
215,17572,9.493333333333332,33.806666666666665,20.9,8.82,6.1466666666666665,70.8733333333333,4.379999999999999,25.813333333333336,2.04,67.13333333333334,79.65333333333336,7.966666666666666,24.326666666666664,4.566666666666666,71.73333333333333,19.313333333333333,2.12,26.16666666666667,7.300000000000002,31.46666666666667,14.099999999999998
216,17590,13.413888888888886,35.73333333333333,29.74166666666667,13.81388888888889,6.127777777777778,57.444444444444464,7.519444444444442,35.355555555555554,3.7666666666666666,67.53055555555557,70.99444444444444,10.31111111111111,16.43888888888889,6.716666666666668,75.10555555555554,24.89722222222223,2.9222222222222216,33.611111111111114,11.422222222222226,38.13333333333333,21.925
217,17650,13.90754716981132,38.703773584905655,33.111320754716985,14.892452830188676,6.399999999999999,52.92830188679245,8.160377358490566,37.13018867924528,3.9339622641509417,65.6056603773585,71.75283018867927,9.98867924528302,17.34905660377359,7.256603773584906,76.68113207547171,26.71132075471697,3.064150943396226,34.83018867924529,12.160377358490566,37.34528301886793,22.23207547169812
218,17680,9.072,34.096000000000004,21.22,8.708,6.592000000000001,70.44,4.516000000000001,24.072,2.232,68.22399999999999,80.22399999999999,7.812,22.97200000000001,4.896,72.21999999999998,20.136000000000006,2.148,27.204,7.607999999999999,32.148,13.708
219,17720,12.572093023255814,37.87209302325581,29.434883720930234,13.027906976744188,6.713953488372091,60.56976744186048,7.441860465116276,33.04418604651163,3.5186046511627898,68.05348837209303,74.28139534883721,9.776744186046514,18.49302325581395,6.567441860465116,76.42558139534883,25.767441860465127,2.844186046511628,33.85813953488372,10.774418604651165,35.43023255813954,20.523255813953487
220,17792,13.56,36.328,33.187999999999995,13.888,4.592000000000001,54.092,6.028,35.908,3.096,64.86,68.16,9.408,16.32,5.672000000000001,71.932,21.52,2.7,31.524,11.708,37.38,20.272
221,18058,14.07,29.385,24.135,10.455000000000002,4.4300000000000015,59.85,5.545,26.309999999999995,2.06,59.21,57.99500000000001,9.62,19.135,4.185,62.65499999999999,17.545,2.09,21.51,6.065,34.575,20.025
222,18103,8.853333333333332,34.69333333333334,18.013333333333332,8.373333333333333,6.753333333333334,79.43333333333334,4.286666666666666,26.98,1.9866666666666668,69.06666666666666,81.46666666666667,7.9,15.4,4.6800000000000015,74.43333333333334,22.23333333333333,2.1333333333333333,28.906666666666666,7.313333333333333,29.42,11.759999999999998
223,18220,14.760975609756091,38.36585365853658,32.23170731707317,15.629268292682926,6.917073170731706,58.73170731707315,9.095121951219513,35.82682926829268,3.943902439024389,67.60243902439025,71.49268292682926,10.282926829268293,15.792682926829267,7.9243902439024385,77.82682926829268,29.60731707317073,2.9560975609756106,34.70731707317073,11.87560975609756,39.114634146341466,23.43658536585366
224,18232,9.422222222222222,30.644444444444453,17.566666666666666,7.611111111111112,5.322222222222221,78.52222222222224,3.6222222222222222,27.766666666666666,1.522222222222222,66.51111111111112,79.14444444444446,8.066666666666668,17.54444444444444,3.4111111111111105,69.22222222222223,18.48888888888889,1.7000000000000002,24.655555555555555,5.900000000000001,30.944444444444446,13.066666666666665
225,18250,13.994871794871793,37.34102564102564,28.29615384615385,13.699999999999992,6.16153846153846,61.18589743589745,7.629487179487178,32.42179487179488,3.3653846153846154,63.57179487179485,70.5371794871795,9.9,17.005128205128198,6.771794871794871,75.82435897435894,24.793589743589745,2.724358974358974,32.45512820512819,11.000000000000002,36.59871794871794,21.716666666666665
226,18270,16.68064516129032,42.7483870967742,42.10967741935485,20.487096774193553,6.296774193548387,37.55806451612904,10.8,46.26129032258064,7.338709677419355,72.84516129032257,71.18709677419353,12.261290322580646,9.632258064516131,10.303225806451612,83.13225806451612,33.46774193548387,4.719354838709678,50.393548387096786,22.05161290322581,51.8483870967742,26.974193548387102
227,18310,15.063157894736845,39.26842105263157,35.75789473684211,16.163157894736845,5.757894736842105,48.57894736842106,8.294736842105264,36.58947368421053,3.852631578947368,63.784210526315796,68.43157894736842,9.92105263157895,14.242105263157894,7.421052631578947,76.37368421052632,25.894736842105264,3.078947368421053,34.79473684210526,13.126315789473686,43.67368421052631,23.21052631578947
228,18360,14.831308411214955,37.91401869158879,31.846728971962612,14.092056074766353,5.724299065420562,57.46168224299065,7.771028037383175,34.90233644859814,3.7953271028037374,65.55887850467292,70.10093457943923,10.618224299065425,15.793457943925235,6.410747663551403,75.47196261682241,23.111214953271016,2.8859813084112136,31.366822429906545,11.782242990654206,40.35,24.297196261682235
229,18407,13.826315789473686,37.142105263157895,30.078947368421048,13.310526315789472,6.3315789473684205,59.07368421052632,7.378947368421054,35.01052631578948,3.0315789473684216,66.71578947368421,69.6684210526316,9.742105263157892,15.731578947368419,6.336842105263157,74.46315789473681,23.65263157894737,2.573684210526316,29.44210526315789,9.194736842105263,37.521052631578954,21.510526315789477
230,18518,16.295833333333338,37.808333333333344,31.58333333333333,15.470833333333333,6.2125,53.29583333333333,9.2125,35.12916666666666,3.8666666666666663,65.37916666666665,65.10000000000001,10.791666666666664,14.341666666666665,7.533333333333332,72.52916666666667,26.91666666666666,2.9291666666666663,34.16250000000001,11.025,38.71250000000001,26.066666666666666
231,18710,15.03181818181818,38.06818181818181,32.42954545454547,15.695454545454547,6.365909090909091,53.07272727272728,8.815909090909088,37.02045454545454,4.263636363636364,66.67045454545456,69.32727272727273,10.559090909090909,14.404545454545458,7.81590909090909,76.38409090909089,27.68636363636364,3.2363636363636363,36.85681818181818,12.845454545454546,40.76818181818181,23.67954545454546
232,19120,10.711111111111107,35.33055555555556,25.277777777777782,10.211111111111107,6.619444444444445,70.05555555555557,5.6722222222222225,34.50277777777778,2.6611111111111105,69.9638888888889,73.29722222222222,8.555555555555552,20.36944444444444,5.488888888888888,74.94722222222221,23.58055555555556,2.333333333333333,29.69166666666667,8.338888888888889,28.872222222222227,18.755555555555556
233,19190,11.516129032258064,36.92580645161291,29.177419354838708,11.496774193548386,6.506451612903227,66.21935483870968,6.267741935483871,36.293548387096756,2.9903225806451608,69.05161290322582,70.96774193548387,8.890322580645162,19.858064516129037,5.9064516129032265,76.88387096774196,26.454838709677414,2.512903225806452,29.66774193548387,9.33548387096774,33.38709677419355,20.245161290322574
234,19210,11.943103448275863,36.17241379310345,27.986206896551728,11.606896551724136,6.032758620689652,65.08275862068966,6.217241379310344,32.73275862068965,2.9586206896551723,69.17068965517241,69.8396551724138,8.672413793103447,18.934482758620685,5.5189655172413765,74.9,23.382758620689653,2.5103448275862066,28.389655172413796,9.20862068965517,31.22931034482759,20.1
235,19385,10.694117647058825,28.32941176470589,21.976470588235294,8.25294117647059,4.823529411764706,70.17647058823529,4.2,25.664705882352933,1.8705882352941177,67.65882352941175,63.98823529411764,8.6,22.470588235294123,3.6705882352941175,68.08235294117648,16.917647058823526,1.9470588235294115,20.66470588235294,5.852941176470589,26.917647058823523,16.65294117647059
236,19733,12.790909090909095,38.83636363636364,31.44545454545455,12.945454545454545,6.313636363636363,61.42727272727273,7.1,34.95,3.25,68.99999999999999,67.74999999999999,9.145454545454548,18.21363636363636,6.20909090909091,76.33181818181819,24.38181818181818,2.645454545454545,29.772727272727273,10.031818181818183,33.35454545454546,22.709090909090904
237,19824,12.45,37.815384615384616,30.88076923076924,12.715384615384615,6.807692307692308,62.615384615384635,7.030769230769232,36.19615384615385,3.5884615384615377,69.34230769230768,70.11153846153847,9.234615384615383,17.984615384615378,6.6038461538461535,77.59230769230767,27.16538461538461,2.769230769230769,33.973076923076924,11.065384615384614,33.78076923076923,21.442307692307686
238,20360,13.699999999999996,39.836666666666666,38.415,14.83666666666667,5.710000000000003,50.9566666666667,8.4,42.73666666666668,4.450000000000001,66.98833333333333,66.61333333333333,10.824999999999996,14.086666666666673,7.349999999999998,75.33833333333334,25.42166666666667,3.4266666666666667,37.048333333333346,14.551666666666666,37.54833333333333,25.91333333333333
239,20389,10.44444444444444,28.04444444444444,20.061111111111114,8.18888888888889,4.638888888888889,67.11666666666669,4.544444444444445,28.23333333333333,1.9166666666666667,62.62777777777778,63.672222222222224,9.144444444444446,21.11111111111111,3.6944444444444446,66.67222222222222,15.422222222222226,2.0055555555555555,21.000000000000004,5.661111111111113,28.094444444444445,17.333333333333332
240,20525,9.510714285714283,35.332142857142856,21.382142857142856,8.078571428571427,5.371428571428572,73.57500000000002,4.389285714285714,30.55357142857143,2.017857142857143,68.23928571428573,75.14285714285717,8.4,18.146428571428572,4.325,71.94642857142857,18.882142857142856,2.060714285714286,25.06785714285713,7.232142857142858,29.010714285714286,15.325
241,20537,7.8333333333333375,37.10833333333333,18.687500000000007,7.162499999999999,6.7354166666666675,78.67916666666666,3.999999999999999,27.63958333333333,2.0812499999999994,71.12916666666666,80.02708333333334,7.8895833333333325,16.866666666666664,4.802083333333333,75.85000000000002,20.656249999999996,2.231250000000001,26.77083333333334,7.3541666666666705,26.49583333333334,11.652083333333335
242,20710,11.573684210526313,40.152631578947364,30.113157894736833,11.971052631578946,6.842105263157895,64.55,7.23157894736842,37.81578947368421,3.3526315789473684,71.35526315789474,71.00263157894737,9.78947368421053,15.571052631578945,6.263157894736843,76.93947368421055,25.62368421052631,2.9184210526315795,34.98421052631579,10.739473684210527,31.089473684210528,23.20263157894736
243,20790,11.175471698113203,39.420754716981136,29.333962264150962,11.713207547169807,6.17264150943396,62.19999999999999,6.84056603773585,36.40471698113207,3.2716981132075467,67.77264150943394,69.16603773584906,9.516981132075477,14.128301886792448,6.114150943396225,74.43962264150942,23.37735849056604,2.788679245283019,32.213207547169816,10.574528301886797,32.96415094339621,21.909433962264146
244,21460,12.79512195121951,33.29268292682925,27.430487804878048,12.982926829268294,5.76219512195122,64.27560975609754,7.886585365853662,30.54024390243903,2.8036585365853672,71.88048780487802,72.74390243902437,10.421951219512193,16.971951219512196,6.009756097560975,75.4231707317073,24.136585365853676,2.452439024390244,33.25,9.74268292682927,37.4939024390244,21.679268292682924
245,21480,13.534444444444444,37.79833333333333,31.45888888888889,14.52277777777778,6.754444444444445,60.05111111111108,9.663888888888891,35.20388888888889,3.622222222222221,76.20722222222228,74.05111111111111,11.117777777777775,16.715555555555557,7.614999999999998,77.92999999999998,28.922222222222217,2.861666666666667,40.101111111111116,11.999444444444444,37.68666666666668,25.7
246,22050,15.192187499999998,34.82812500000001,31.978124999999995,14.067187499999996,5.4421875,55.109375,6.607812499999999,35.59531250000001,3.875,74.05468749999999,70.83125000000003,9.617187500000002,15.417187500000004,6.3812500000000005,76.946875,23.853125,2.951562500000001,37.99531249999999,12.459374999999998,36.778125,19.55625
247,22394,14.33333333333333,39.888888888888886,34.43333333333333,14.905555555555555,6.288888888888887,58.12777777777779,7.0,36.42222222222223,3.583333333333333,73.83333333333334,74.8722222222222,8.81666666666667,17.54444444444444,7.105555555555558,80.6111111111111,27.466666666666665,2.9,37.65,13.261111111111115,38.21666666666667,20.955555555555552
248,22407,14.611764705882349,36.21470588235294,31.24411764705882,13.50294117647059,5.976470588235293,58.879411764705885,6.905882352941178,34.44117647058823,3.4852941176470598,71.14705882352939,72.59411764705881,9.073529411764708,16.526470588235295,6.547058823529412,78.47058823529412,24.223529411764698,2.7058823529411766,36.21764705882352,11.182352941176472,34.979411764705894,19.53235294117647
249,22411,15.472727272727267,39.35454545454546,35.440909090909095,15.745454545454548,6.336363636363638,49.31818181818182,8.186363636363636,40.836363636363636,4.650000000000001,73.68636363636362,72.72272727272727,9.81818181818182,14.654545454545454,7.827272727272727,81.60454545454544,27.495454545454546,3.3227272727272723,42.1409090909091,14.354545454545455,38.67727272727272,23.450000000000006
250,22550,14.98023255813952,36.18255813953488,32.93779069767443,14.952325581395344,5.3953488372092995,53.851744186046496,7.144186046511631,35.50523255813954,4.509883720930234,71.89302325581397,72.91162790697673,9.743604651162787,17.72558139534884,6.786627906976737,80.1639534883721,23.42267441860465,3.3017441860465087,39.35872093023258,14.405232558139534,39.12616279069769,22.315697674418594
251,22700,15.520338983050852,39.9271186440678,36.37796610169492,16.088135593220333,6.32542372881356,51.31694915254237,8.049152542372878,40.45254237288136,4.838983050847457,74.04915254237288,73.22033898305084,9.928813559322037,13.728813559322038,7.8864406779661,81.60169491525427,28.357627118644075,3.393220338983052,44.0457627118644,14.762711864406773,40.63389830508475,23.74576271186441
252,23605,12.005,34.754999999999995,20.565,10.84,6.295,66.795,6.415000000000001,27.16,2.585,68.53999999999999,75.62500000000001,10.665000000000003,19.13,5.25,71.22500000000002,22.895000000000003,2.43,27.315,7.830000000000001,30.365,17.205000000000002
253,24040,14.042211055276384,34.95175879396986,31.153768844221087,13.90502512562814,5.52713567839196,58.39748743718592,7.819597989949747,34.877386934673375,4.434673366834173,77.09497487437191,75.1376884422111,11.318592964824125,14.97889447236181,6.474874371859294,77.05728643216082,26.135678391959797,3.115577889447233,38.77487437185929,14.08190954773869,44.80552763819097,25.621608040201007
254,25070,13.823121387283239,28.986705202312155,26.726589595375717,11.295953757225428,4.8468208092485545,65.14393063583815,5.48728323699422,22.708092485549134,2.672254335260116,74.42080924855487,72.11387283236999,11.064161849710985,21.557803468208085,4.642774566473992,70.74739884393063,17.965895953757233,2.4416184971098254,26.075144508670515,8.977456647398844,36.71329479768785,16.754335260115617
255,25090,16.790476190476188,35.476190476190474,35.20476190476189,15.495238095238092,6.342857142857143,55.58571428571428,8.404761904761902,34.46666666666667,3.7285714285714286,78.68571428571428,74.49047619047619,12.523809523809526,18.33333333333333,6.800000000000002,77.58571428571429,28.87142857142857,2.9095238095238094,36.02380952380953,11.666666666666664,45.66666666666666,24.96666666666667
256,25110,10.384375,27.31249999999999,19.953125,7.221874999999999,4.8968750000000005,73.51875000000003,3.6093750000000013,20.5125,1.6781249999999996,73.790625,75.01875,9.66875,18.740625000000005,3.3125,70.21249999999999,15.90625,1.95,21.571875,5.940625,33.41562500000001,12.325
257,25230,17.872000000000003,39.81200000000001,36.236,17.852000000000004,7.0760000000000005,55.37999999999999,10.936,32.379999999999995,4.0280000000000005,77.096,74.86399999999998,12.647999999999998,14.668,7.808,78.56400000000002,31.816,2.9760000000000004,34.57600000000001,11.5,43.348,26.232
258,25345,17.711111111111116,36.35,40.494444444444454,17.311111111111117,4.277777777777779,51.53888888888889,6.933333333333335,34.34444444444444,3.216666666666667,72.69444444444444,66.42777777777779,10.55,15.216666666666667,6.472222222222222,71.50555555555556,22.83888888888889,3.183333333333333,28.83888888888889,13.555555555555554,43.04999999999999,22.01666666666667
259,25370,15.040000000000004,34.992,31.552000000000003,12.764000000000005,5.136,58.56400000000001,6.864,25.344000000000005,2.815999999999999,73.10799999999998,70.42000000000002,10.816,15.276,5.356,74.89999999999998,21.283999999999995,2.4200000000000004,28.532000000000004,9.94,39.20399999999999,20.868000000000006
260,25374,15.727272727272727,35.58181818181817,34.49545454545455,14.45,5.5590909090909095,59.44545454545455,7.436363636363637,29.90909090909091,3.227272727272727,75.08636363636364,72.55454545454545,10.645454545454548,16.22727272727273,6.336363636363638,74.44999999999997,24.88181818181818,2.7318181818181824,29.727272727272727,11.03181818181818,42.15,21.84090909090909
261,25450,18.312903225806455,39.48387096774195,37.13225806451614,18.4516129032258,6.783870967741937,53.34516129032258,10.758064516129034,33.62903225806452,4.132258064516129,77.01290322580644,73.50322580645161,12.809677419354838,14.161290322580646,7.858064516129033,77.9032258064516,31.300000000000004,3.174193548387096,34.73870967741935,12.177419354838712,44.31290322580646,26.05161290322581
262,25455,8.988888888888887,33.65,19.19444444444445,7.605555555555557,7.322222222222222,80.1111111111111,4.138888888888889,19.6,2.0444444444444447,77.82777777777777,83.75,9.17222222222222,16.455555555555556,4.538888888888889,79.23888888888891,21.544444444444448,2.277777777777778,26.738888888888887,7.161111111111111,30.34444444444444,9.944444444444443
263,25557,11.765,33.95499999999999,28.2,10.94,6.460000000000001,69.67999999999998,5.8050000000000015,21.27,2.5899999999999994,76.70500000000001,78.01500000000001,9.365000000000002,16.095000000000006,5.415000000000001,77.28999999999998,22.745000000000008,2.365,29.625,8.534999999999998,36.56500000000001,16.01
264,25625,11.72777777777778,27.472222222222218,21.922222222222228,8.172222222222222,4.711111111111111,70.62222222222222,4.194444444444445,21.83333333333333,1.7555555555555555,72.36111111111113,73.6611111111111,10.011111111111113,19.922222222222224,3.455555555555556,69.51111111111109,16.12222222222222,1.8833333333333335,21.28888888888889,5.955555555555558,34.38333333333333,14.938888888888886
265,25670,18.04054054054054,36.52972972972973,35.135135135135144,18.116216216216213,5.3189189189189205,55.424324324324324,8.410810810810812,36.432432432432435,3.910810810810811,74.86486486486487,70.75945945945946,12.386486486486485,15.821621621621619,7.3702702702702725,75.64054054054054,28.9,3.3189189189189188,32.016216216216215,13.335135135135136,43.48918918918918,24.267567567567568
