,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
18,04855,13.60344827586207,37.975862068965505,28.30344827586207,15.024137931034483,6.096551724137931,53.282758620689656,7.6275862068965505,32.53793103448275,3.572413793103448,66.41379310344824,69.7551724137931,9.727586206896552,14.355172413793106,7.368965517241379,70.10689655172413,23.386206896551723,3.2310344827586213,32.5896551724138,12.617241379310345,35.25172413793104,17.741379310344833
19,05232,12.899999999999999,30.39375,26.0125,10.775,4.868750000000001,60.40625,5.4375,26.549999999999997,2.08125,63.775000000000006,67.27499999999999,9.381249999999998,16.581249999999997,4.58125,69.06875000000001,18.10625,2.1,26.218750000000004,6.925000000000001,33.337500000000006,20.19375
20,05245,15.242857142857142,39.77619047619047,36.790476190476184,16.67142857142857,6.38095238095238,54.60476190476191,8.923809523809524,31.633333333333333,3.8428571428571425,68.0904761904762,70.66190476190476,10.023809523809527,12.36190476190476,7.828571428571427,77.05714285714285,27.385714285714283,3.0000000000000004,37.80476190476191,11.904761904761907,37.62857142857143,22.80952380952381
21,05357,14.064285714285717,36.78571428571429,34.19285714285714,13.957142857142857,6.271428571428572,56.17857142857143,7.664285714285714,33.278571428571425,3.192857142857143,69.13571428571429,70.84285714285713,9.764285714285714,14.471428571428572,6.907142857142858,75.07142857142857,25.599999999999994,2.7071428571428577,34.98571428571429,9.942857142857145,35.53571428571429,21.992857142857144
22,05410,13.319607843137256,37.23333333333334,33.109803921568634,13.515686274509806,5.982352941176471,59.12745098039217,6.511764705882355,35.04313725490197,3.539215686274509,73.56666666666668,74.4411764705882,9.605882352941176,14.231372549019609,6.199999999999998,77.6470588235294,25.566666666666674,2.878431372549019,38.260784313725495,11.923529411764706,37.58627450980393,19.988235294117644
23,05660,14.456249999999997,35.36875,32.8875,14.4125,5.449999999999999,52.15625000000001,7.2,31.41875,2.85625,64.2375,68.55625,9.687500000000002,14.524999999999999,6.2125,73.44375000000001,22.2625,2.5562499999999995,31.068749999999998,9.8375,35.5875,22.925
24,06005,9.549999999999999,31.15,16.7875,9.412500000000001,6.11875,69.75625,4.1,17.825,2.3,65.94375,79.50000000000001,8.36875,15.468749999999998,4.50625,72.0625,19.349999999999998,2.30625,25.61875,8.2125,32.3625,10.862499999999999
25,06008,10.11,35.56,22.255000000000003,10.88,5.114999999999999,61.245000000000005,3.979999999999999,17.51,2.5599999999999996,66.6,75.87,6.839999999999999,12.635,4.790000000000001,72.48999999999998,16.609999999999996,2.5100000000000002,27.895,11.475000000000001,38.30499999999999,11.634999999999998
26,06020,12.678666666666667,33.352000000000004,21.929333333333332,12.585333333333331,4.8400000000000025,59.855999999999995,4.574666666666667,22.39600000000001,2.4493333333333327,63.12533333333333,70.44933333333336,8.018666666666665,16.562666666666665,4.722666666666668,66.74666666666667,15.885333333333335,2.4093333333333335,25.252000000000002,9.564000000000002,34.086666666666666,14.18
27,06022,13.280000000000001,33.105,21.215,12.835000000000003,5.335,62.254999999999995,5.4350000000000005,25.685000000000002,2.72,65.28999999999999,72.75,9.399999999999999,17.255,4.964999999999999,68.23499999999999,20.355,2.455,27.370000000000005,9.675,38.385000000000005,16.075000000000003
28,06023,13.733333333333334,38.96666666666666,25.625,15.491666666666662,6.975000000000001,59.13333333333332,7.650000000000001,30.450000000000003,3.7249999999999996,67.825,76.74166666666667,9.466666666666667,14.991666666666665,7.183333333333334,72.85833333333332,26.108333333333334,3.0833333333333335,34.80833333333333,11.741666666666667,35.925000000000004,17.591666666666665
29,06035,14.051898734177216,32.35063291139241,23.436708860759484,14.19873417721519,5.321518987341773,60.41392405063293,6.1,30.17848101265823,2.960759493670886,61.63924050632912,70.82025316455696,9.111392405063288,16.668354430379747,5.379746835443038,67.31265822784809,20.71898734177215,2.678481012658228,26.360759493670887,10.26582278481013,35.03164556962024,16.277215189873427
30,06036,13.711111111111112,33.16111111111112,25.738888888888894,13.538888888888891,3.9166666666666665,52.472222222222214,4.127777777777778,25.900000000000002,2.3666666666666663,61.72222222222221,68.0611111111111,7.977777777777779,16.88888888888889,4.466666666666666,64.76666666666665,15.416666666666666,2.5333333333333337,25.288888888888884,11.394444444444446,39.17222222222222,14.494444444444444
31,06049,13.622222222222224,32.53333333333333,23.41111111111111,12.955555555555557,4.711111111111111,56.72777777777777,4.955555555555556,26.06111111111111,2.6833333333333336,64.06666666666666,71.71111111111112,8.63888888888889,17.066666666666666,4.638888888888889,66.92777777777776,17.34444444444444,2.5222222222222217,27.05,10.505555555555556,39.56111111111111,15.63888888888889
32,06060,9.681818181818182,27.139393939393948,14.412121212121212,8.287878787878787,5.636363636363636,72.36969696969696,3.590909090909091,17.993939393939396,2.0272727272727273,64.1939393939394,74.0848484848485,8.809090909090907,17.68181818181818,3.878787878787879,66.76363636363635,17.16363636363636,2.2303030303030305,22.466666666666672,6.590909090909091,29.969696969696965,10.01515151515152
33,06087,11.388888888888886,34.083333333333336,20.538888888888888,11.516666666666667,5.094444444444445,63.36666666666666,4.361111111111112,20.02777777777778,2.411111111111111,64.93333333333334,73.52777777777777,7.616666666666666,15.599999999999998,4.7,69.53888888888889,16.08333333333333,2.3333333333333335,25.93333333333333,9.638888888888891,33.96666666666667,12.983333333333334
34,06089,11.030434782608696,32.16086956521738,17.708695652173912,10.295652173913046,6.299999999999999,69.10000000000001,4.569565217391303,21.239130434782613,2.360869565217391,65.49130434782609,79.11739130434782,7.956521739130435,18.834782608695658,4.565217391304347,68.8913043478261,18.43043478260869,2.3130434782608695,25.45652173913044,8.182608695652174,34.44782608695652,12.6
35,06111,9.169999999999998,33.04,14.359999999999996,9.48,7.844999999999999,73.68,4.424999999999999,20.33,2.465,67.69,82.29999999999998,7.5649999999999995,18.725,4.944999999999999,71.20500000000001,20.51,2.4749999999999996,26.725,7.084999999999999,30.865000000000002,9.864999999999998
36,06115,11.310526315789472,34.18947368421054,21.64210526315789,11.489473684210529,5.368421052631579,60.71578947368422,4.3315789473684205,23.536842105263162,2.9105263157894736,68.51578947368422,76.47894736842105,8.22105263157895,15.194736842105263,4.868421052631578,72.30000000000001,18.31578947368421,2.6,30.394736842105264,11.889473684210529,39.58947368421053,12.700000000000003
37,06130,13.47391304347826,29.79565217391304,18.55217391304348,11.369565217391305,5.295652173913043,62.41304347826087,5.386956521739131,23.80434782608695,2.334782608695652,60.52608695652172,66.7608695652174,9.482608695652175,21.721739130434777,4.434782608695652,61.62608695652173,17.47826086956522,2.252173913043478,23.65652173913044,6.778260869565217,32.99130434782609,16.260869565217394
38,06132,10.753333333333334,32.32666666666667,20.903333333333332,10.349999999999998,4.5233333333333325,65.79666666666668,3.7666666666666675,25.223333333333336,1.9400000000000006,65.92,76.29666666666665,7.84,17.233333333333338,3.82,65.86666666666666,16.573333333333334,2.08,25.286666666666665,8.383333333333335,35.59666666666667,12.583333333333334
39,06133,11.770212765957442,33.61914893617023,20.88510638297872,12.555319148936169,5.274468085106384,60.446808510638256,4.565957446808511,25.165957446808516,2.61063829787234,64.65744680851064,72.79148936170215,7.887234042553192,17.308510638297868,4.891489361702129,68.64468085106384,17.791489361702126,2.6617021276595745,26.672340425531907,10.023404255319146,35.84042553191488,12.446808510638302
40,06135,13.260869565217394,33.03478260869566,19.643478260869564,12.860869565217394,6.521739130434782,63.83478260869565,6.434782608695652,26.27391304347826,2.917391304347826,62.01739130434783,73.79130434782607,10.317391304347824,19.878260869565217,5.843478260869565,68.46521739130436,24.504347826086953,2.526086956521739,30.50869565217391,8.760869565217392,31.94347826086956,16.44782608695652
41,06142,11.786956521739132,32.62173913043478,18.52173913043478,11.491304347826086,5.9,69.8086956521739,5.169565217391304,25.565217391304348,2.491304347826087,65.6913043478261,75.93478260869563,8.8,18.891304347826086,4.878260869565217,69.42173913043479,19.626086956521743,2.360869565217391,26.80434782608696,8.6,29.52608695652174,13.443478260869565
42,06150,16.331034482758618,33.16206896551724,28.048275862068962,16.20689655172414,4.2862068965517235,45.82068965517242,5.6896551724137945,32.324137931034485,3.7758620689655173,64.39310344827585,66.81724137931035,10.024137931034483,16.041379310344826,5.489655172413793,67.72758620689656,18.79655172413793,3.0620689655172413,31.368965517241378,13.534482758620687,43.148275862068964,18.5448275862069
43,06160,11.637931034482758,33.06551724137931,18.57241379310344,11.272413793103446,6.103448275862069,68.31034482758619,4.872413793103449,22.696551724137933,2.417241379310344,65.25517241379312,75.8896551724138,8.613793103448275,18.00344827586207,4.831034482758621,68.2689655172414,20.324137931034475,2.351724137931034,25.93793103448276,8.468965517241378,35.05172413793104,13.762068965517242
44,06163,12.242857142857142,31.22285714285714,21.81428571428571,11.439999999999998,4.817142857142858,64.55714285714286,4.408571428571428,26.32857142857143,2.2000000000000006,62.86285714285715,72.92,8.205714285714285,19.259999999999998,4.314285714285714,65.34571428571428,17.27142857142857,2.262857142857143,25.574285714285725,8.554285714285715,37.337142857142865,14.420000000000002
45,06165,12.003999999999998,31.500000000000004,18.471999999999998,11.208,5.327999999999999,66.74799999999999,4.552,21.427999999999997,2.2800000000000002,62.848,73.23200000000001,8.084,18.840000000000003,4.511999999999998,66.148,16.035999999999998,2.26,23.595999999999993,7.72,31.704,13.648
46,06179,9.135,32.185,19.720000000000002,9.614999999999998,5.090000000000001,66.35,3.62,17.494999999999997,2.225,65.805,75.575,6.955,13.74,4.345000000000001,72.64500000000001,15.48,2.195,27.329999999999995,9.829999999999998,34.825,10.424999999999999
47,06197,12.295238095238092,32.180952380952384,22.01428571428571,11.933333333333334,4.947619047619049,61.0904761904762,4.157142857142857,24.904761904761905,2.3619047619047615,63.89523809523809,73.39047619047619,7.880952380952381,17.95714285714286,4.533333333333334,66.75238095238096,16.628571428571426,2.4761904761904754,25.323809523809526,9.99047619047619,36.72380952380952,12.77142857142857
48,06217,13.964285714285714,34.17857142857143,20.93571428571429,14.02142857142857,6.103571428571427,57.314285714285695,6.65,25.98928571428571,3.1107142857142853,63.43928571428571,71.46428571428571,9.132142857142858,18.57857142857143,5.521428571428571,68.75000000000001,20.767857142857142,2.675,28.003571428571426,9.057142857142857,36.46785714285715,17.150000000000002
49,06220,10.957142857142857,31.3,17.96428571428571,10.467857142857143,5.428571428571429,67.41428571428571,4.517857142857143,23.0,2.3214285714285716,63.88928571428572,76.15357142857144,9.317857142857141,17.87142857142857,4.467857142857143,67.68928571428572,20.40357142857142,2.207142857142857,28.603571428571428,8.596428571428572,33.035714285714285,12.939285714285717
50,06222,14.013333333333334,36.17,27.94333333333334,15.113333333333335,4.586666666666665,48.94666666666668,5.176666666666667,24.606666666666662,3.0966666666666667,62.74000000000001,68.09666666666666,8.023333333333332,14.329999999999997,5.666666666666666,67.66666666666667,17.706666666666667,2.886666666666667,28.880000000000003,13.263333333333337,39.91666666666667,15.706666666666667
51,06228,13.263636363636364,33.951515151515146,21.34545454545454,13.612121212121217,5.866666666666666,56.92121212121212,5.736363636363635,25.56060606060606,2.8848484848484848,63.21212121212121,70.73939393939395,8.554545454545455,17.96666666666666,5.287878787878787,67.83030303030303,19.427272727272726,2.6393939393939387,27.05454545454546,9.181818181818182,35.97878787878787,15.14242424242424
52,06231,12.630769230769232,32.011538461538464,21.434615384615384,12.353846153846153,5.38076923076923,62.20769230769231,5.292307692307692,27.680769230769222,2.7807692307692315,63.515384615384626,71.94615384615386,9.25769230769231,18.411538461538466,5.019230769230769,66.95384615384616,19.699999999999996,2.426923076923077,27.880769230769236,9.596153846153847,35.50384615384615,15.030769230769234
53,06246,12.90196078431372,32.00196078431371,23.49999999999999,12.629411764705884,4.488235294117648,58.92352941176471,4.547058823529412,28.709803921568632,2.3196078431372547,63.18235294117649,71.5156862745098,8.939215686274508,18.035294117647062,4.366666666666666,63.95686274509805,17.98039215686274,2.341176470588236,26.6,9.254901960784315,35.919607843137264,14.986274509803916
54,06260,8.241860465116277,29.537209302325575,16.095348837209304,7.853488372093025,5.002325581395348,71.51860465116279,3.08139534883721,14.946511627906975,1.7767441860465112,65.21162790697676,78.8674418604651,7.3139534883720945,14.70232558139535,3.5767441860465117,69.94883720930233,15.613953488372095,1.925581395348838,22.630232558139536,7.486046511627908,32.96976744186047,9.423255813953485
55,06270,14.818548387096778,34.13870967741936,24.75000000000001,15.370161290322583,4.990322580645161,55.687096774193556,6.229838709677418,29.995161290322592,3.2395161290322583,63.522580645161284,66.67419354838707,9.577419354838707,16.43629032258064,5.774999999999996,67.87096774193549,19.64758064516129,2.9193548387096784,29.02822580645161,11.39919354838709,32.92661290322581,16.879838709677415
56,06280,11.139393939393939,32.860606060606074,19.042424242424246,10.933333333333334,5.478787878787878,65.69999999999999,4.287878787878788,19.645454545454545,2.357575757575758,64.86666666666666,73.46666666666668,7.657575757575758,16.287878787878785,4.712121212121211,68.2030303030303,16.130303030303033,2.3545454545454545,25.012121212121215,8.681818181818182,32.34242424242424,12.227272727272721
57,06290,12.233333333333329,35.95476190476191,23.36904761904762,12.911904761904763,4.916666666666667,58.159523809523826,4.921428571428571,19.914285714285715,2.7333333333333334,64.14761904761905,71.20952380952382,7.695238095238098,14.233333333333333,5.202380952380952,70.35238095238094,16.599999999999998,2.4428571428571426,27.39285714285714,10.91904761904762,35.6142857142857,14.552380952380954
58,06300,11.802439024390242,34.68292682926829,19.370731707317074,11.824390243902439,6.795121951219514,65.6268292682927,5.6780487804878055,21.260975609756095,2.897560975609755,65.97073170731707,78.55853658536586,8.287804878048782,16.919512195121953,5.475609756097559,71.51707317073169,20.573170731707318,2.6097560975609757,28.065853658536586,9.443902439024388,34.975609756097555,13.887804878048783
59,06325,14.23809523809524,31.052380952380954,23.757142857142856,13.223809523809523,4.261904761904762,54.233333333333334,4.680952380952381,28.576190476190476,2.776190476190476,64.78571428571429,70.73809523809524,9.280952380952382,17.095238095238095,4.323809523809524,65.72380952380952,16.752380952380953,2.5952380952380953,27.790476190476188,10.885714285714286,41.21904761904762,16.357142857142858
60,06330,11.752777777777776,30.622222222222206,20.983333333333334,11.450000000000003,4.9861111111111125,60.40277777777778,4.488888888888888,22.163888888888888,2.5138888888888884,63.57777777777777,72.30833333333332,9.072222222222225,16.108333333333334,4.650000000000001,69.06944444444444,18.37222222222222,2.3944444444444444,25.922222222222217,9.44722222222222,35.691666666666684,13.666666666666668
61,06331,14.431818181818185,39.686363636363645,27.89545454545454,17.331818181818182,8.295454545454545,55.872727272727275,9.068181818181818,29.45,4.763636363636364,66.44090909090909,73.8090909090909,9.336363636363636,14.51818181818182,9.27727272727273,74.69090909090909,28.563636363636363,3.7181818181818187,37.36818181818182,13.122727272727273,37.00454545454546,17.772727272727277
62,06334,14.887500000000003,36.93125,27.418749999999996,15.956249999999997,5.55,53.55625,7.018750000000001,32.0375,3.3062500000000004,64.78125000000001,71.93749999999999,9.487499999999999,15.83125,6.275,68.43749999999999,22.7875,2.9000000000000004,31.499999999999996,11.30625,37.506249999999994,18.7125
63,06360,10.406521739130431,33.804347826086946,16.530434782608694,10.232608695652175,6.647826086956522,72.41739130434782,4.526086956521739,19.4,2.3500000000000005,66.33043478260868,79.50652173913043,7.74782608695652,17.93913043478261,4.913043478260869,70.6413043478261,18.186956521739127,2.302173913043478,26.013043478260872,7.984782608695654,30.254347826086963,11.839130434782607
64,06364,13.37,36.11,25.93,14.690000000000001,6.33,57.74499999999999,6.015,29.580000000000002,3.1800000000000006,63.94500000000001,71.92999999999999,8.480000000000002,16.549999999999997,6.585000000000001,68.935,22.2,3.0249999999999995,31.375000000000007,11.52,36.894999999999996,15.235
65,06365,14.509677419354833,33.33225806451613,24.993548387096777,14.66774193548387,4.964516129032258,52.65806451612903,5.358064516129032,31.416129032258056,3.680645161290322,67.86451612903225,72.7258064516129,9.819354838709677,15.51290322580645,5.332258064516131,70.26129032258062,19.996774193548386,3.096774193548386,33.454838709677425,13.490322580645163,42.44516129032259,16.454838709677418
66,06367,8.968571428571432,30.02857142857143,14.574285714285711,7.974285714285713,5.12,73.49428571428571,3.197142857142856,15.417142857142855,1.7542857142857138,65.19999999999997,75.98285714285713,7.062857142857142,16.857142857142858,3.5257142857142854,66.15714285714284,13.61428571428571,1.9285714285714286,21.302857142857142,6.508571428571428,30.665714285714277,9.58857142857143
67,06394,10.21875,31.51875,15.9625,9.525,5.487500000000001,72.96875,3.8625000000000003,19.318749999999998,1.9687500000000002,64.99375,78.49374999999999,7.58125,18.893749999999997,3.9750000000000005,67.15624999999999,15.643749999999999,2.0250000000000004,23.081249999999997,7.1812499999999995,30.825,11.250000000000002
68,06398,11.115789473684211,32.65263157894737,18.95263157894737,10.500000000000002,5.863157894736841,67.36315789473684,4.4526315789473685,21.615789473684206,2.38421052631579,66.41052631578947,78.47368421052632,7.973684210526314,17.815789473684212,4.473684210526316,69.62631578947368,18.099999999999998,2.2578947368421054,26.55263157894737,9.021052631578948,36.49473684210526,12.821052631578949
69,06401,14.817647058823528,32.78235294117648,23.385294117647057,13.982352941176467,5.070588235294118,56.12941176470588,6.03529411764706,27.561764705882347,3.088235294117648,63.97058823529413,71.3970588235294,9.364705882352942,17.958823529411763,5.158823529411765,67.10588235294117,19.073529411764707,2.6705882352941175,28.32352941176471,10.511764705882355,39.55000000000001,17.78529411764706
70,06419,10.536842105263156,29.463157894736838,16.121052631578944,9.563157894736841,5.93157894736842,72.63684210526317,4.263157894736842,20.15789473684211,2.0210526315789474,63.69473684210525,79.22105263157896,8.81578947368421,19.342105263157894,4.1421052631578945,68.12105263157895,19.152631578947375,2.057894736842105,23.331578947368424,6.947368421052633,31.010526315789477,12.08421052631579
71,06430,13.250458715596327,32.45779816513764,22.016513761467888,12.660550458715607,5.154128440366971,58.6229357798165,5.039449541284405,24.860550458715608,2.8009174311926617,64.51376146788992,72.78073394495412,8.67614678899083,17.12752293577982,4.826605504587155,67.00917431192661,17.74862385321101,2.5614678899082572,27.268807339449534,10.211926605504582,38.47339449541285,15.329357798165136
72,06440,13.370724346076463,32.79195171026154,22.870824949698207,13.165794768611656,5.0630784708249434,57.19859154929574,4.930684104627761,25.239537223340044,2.8231388329979867,63.59024144869217,71.87676056338029,8.487726358148889,17.130583501006033,4.911267605633806,66.85020120724353,17.558651911468814,2.6944668008048325,26.946579476861185,10.627364185110675,37.86649899396376,15.008350100603618
73,06445,17.05,32.65,29.149999999999995,16.650000000000002,3.4666666666666663,43.90833333333333,5.05,31.608333333333334,2.891666666666667,60.03333333333334,63.03333333333334,9.383333333333331,16.8,4.75,62.23333333333333,16.15833333333333,2.858333333333334,26.50833333333334,12.4,41.525,18.28333333333333
74,06454,13.323529411764705,34.04117647058823,23.47058823529412,13.129411764705882,5.576470588235295,61.870588235294115,5.835294117647059,28.064705882352943,2.7529411764705887,63.88235294117647,72.39999999999999,9.058823529411764,19.094117647058823,5.358823529411765,68.48823529411764,21.558823529411764,2.4588235294117644,28.705882352941174,9.811764705882354,35.04117647058823,16.458823529411767
75,06468,13.687804878048784,34.42439024390245,23.66829268292683,14.531707317073167,6.1658536585365855,60.23658536585368,6.404878048780488,27.78048780487805,3.270731707317074,64.02195121951219,71.70731707317074,8.968292682926828,17.13658536585366,6.3219512195121945,68.93414634146342,21.968292682926826,2.9121951219512194,30.35121951219513,10.780487804878048,35.8560975609756,16.42195121951219
76,06477,8.673333333333334,31.506666666666664,18.793333333333337,8.746666666666666,4.6466666666666665,69.42,3.2533333333333325,15.866666666666667,1.9133333333333333,64.92666666666668,77.09333333333333,6.686666666666667,12.793333333333333,3.6799999999999997,69.27333333333333,13.413333333333334,1.9333333333333333,23.4,8.913333333333332,36.19333333333334,10.07333333333333
77,06482,9.834782608695651,33.54347826086957,15.526086956521738,9.7,6.869565217391305,75.48695652173913,4.230434782608695,19.008695652173916,2.247826086956522,67.23478260869565,81.2695652173913,7.6521739130434785,17.98695652173913,4.71304347826087,70.30869565217392,18.269565217391307,2.2521739130434786,25.691304347826087,7.630434782608695,29.313043478260873,10.67391304347826
78,06483,14.71086956521739,35.75,24.94782608695652,15.423913043478265,5.81304347826087,57.29565217391305,6.780434782608697,29.90434782608696,3.260869565217392,63.37173913043478,70.09782608695652,9.582608695652176,16.58478260869565,6.145652173913044,68.27608695652174,22.952173913043477,2.8630434782608707,31.073913043478267,10.858695652173912,35.89565217391305,17.963043478260868
79,06492,14.824999999999996,32.320454545454545,26.384090909090904,14.306818181818182,4.33409090909091,54.170454545454525,5.354545454545456,30.82954545454545,2.8045454545454547,62.39318181818182,67.30681818181819,9.272727272727272,17.54772727272727,4.906818181818183,65.51590909090909,18.268181818181816,2.6204545454545456,28.45681818181819,10.604545454545454,40.83181818181819,17.7340909090909
80,06496,8.400000000000002,28.369999999999997,14.844999999999999,7.834999999999999,5.739999999999999,76.38999999999999,3.1499999999999995,18.445,1.7850000000000001,64.21000000000001,79.89500000000001,7.114999999999999,17.065000000000005,3.6049999999999995,66.2,14.25,2.04,21.225,6.615,31.314999999999998,8.829999999999997
81,06500,11.631250000000001,32.0875,19.918750000000003,10.93125,6.156250000000001,69.34375,4.93125,24.749999999999996,2.4124999999999996,64.60624999999999,76.48749999999998,8.325,19.19375,4.9125000000000005,67.69375,19.7875,2.31875,27.243749999999995,8.10625,35.64375,14.049999999999997
82,06502,12.0,34.04545454545455,19.62727272727272,12.272727272727273,6.659090909090909,67.06363636363636,5.709090909090908,25.05454545454546,2.7409090909090907,63.73181818181818,75.88181818181819,8.790909090909091,18.759090909090908,5.586363636363636,69.81818181818181,20.827272727272724,2.5272727272727273,28.168181818181814,8.781818181818181,30.486363636363645,14.590909090909092
83,06511,8.733333333333334,34.88095238095238,13.990476190476189,9.180952380952382,8.323809523809523,78.0904761904762,4.276190476190477,17.91904761904762,2.4714285714285715,69.01904761904763,83.8,7.42857142857143,17.195238095238096,5.457142857142858,73.96190476190476,20.080952380952382,2.5380952380952375,27.571428571428577,7.576190476190476,26.8952380952381,9.12857142857143
84,06525,12.704761904761908,33.20476190476191,23.376190476190473,12.604761904761906,4.661904761904761,57.53809523809524,4.371428571428571,24.98095238095238,2.5000000000000004,63.63333333333334,72.02857142857144,7.938095238095237,17.261904761904766,4.695238095238095,67.1047619047619,16.676190476190477,2.5476190476190474,26.33809523809524,10.919047619047618,38.18571428571428,13.785714285714286
85,06530,12.27232142857143,30.823214285714293,21.22767857142858,12.25892857142857,5.194642857142855,59.48660714285712,4.9491071428571445,23.989285714285707,3.1437500000000007,65.22499999999998,73.58571428571426,9.804464285714287,15.366071428571434,5.038392857142858,71.22589285714284,19.900892857142853,2.727678571428572,28.855357142857144,10.588392857142848,36.247321428571446,14.56875
86,06533,11.835294117647056,33.86176470588236,19.335294117647063,12.294117647058822,6.76470588235294,62.317647058823525,5.53529411764706,23.920588235294122,2.955882352941177,65.32058823529412,74.11470588235294,8.28823529411765,18.167647058823526,5.547058823529412,69.97941176470586,20.535294117647055,2.6852941176470586,28.055882352941182,8.882352941176471,34.69999999999999,13.508823529411767
87,06538,13.800000000000004,33.08648648648648,26.39729729729729,13.737837837837835,4.108108108108108,53.96756756756756,4.724324324324323,30.897297297297293,2.391891891891892,63.310810810810814,69.17027027027027,8.797297297297296,16.945945945945944,4.48918918918919,63.64054054054055,17.41351351351351,2.4405405405405403,26.621621621621617,10.005405405405407,37.95405405405405,16.035135135135135
88,06539,11.14411764705882,32.98529411764706,18.194117647058818,10.852941176470587,5.7294117647058815,68.39999999999998,4.39705882352941,20.405882352941173,2.291176470588236,64.7735294117647,75.48529411764706,7.782352941176473,17.647058823529413,4.652941176470588,68.66470588235295,16.694117647058828,2.2941176470588225,24.82352941176471,8.264705882352942,31.2764705882353,12.276470588235295
89,06546,14.246153846153844,33.09487179487181,25.297435897435903,14.51282051282051,4.2846153846153845,54.0897435897436,4.889743589743591,27.082051282051278,2.6153846153846163,61.87948717948717,66.72307692307695,8.70769230769231,16.1025641025641,4.976923076923078,66.25128205128205,17.553846153846152,2.6256410256410256,26.828205128205127,10.907692307692306,32.900000000000006,14.820512820512821
90,06551,15.482352941176472,32.99411764705883,24.85,14.905882352941177,4.641176470588235,53.77941176470589,5.81764705882353,28.558823529411768,2.9911764705882358,62.93529411764706,70.23823529411762,9.329411764705881,17.36470588235294,4.961764705882352,65.71176470588235,18.35294117647059,2.711764705882353,27.658823529411762,11.01764705882353,39.847058823529416,17.802941176470586
91,06560,10.31142857142857,32.082857142857144,17.685714285714287,10.062857142857144,6.248571428571428,68.25428571428571,4.108571428571428,21.477142857142855,2.514285714285714,66.78,78.99714285714288,7.762857142857144,17.34285714285714,4.599999999999999,70.11142857142859,18.028571428571425,2.5371428571428565,26.657142857142862,8.971428571428575,34.63142857142858,11.191428571428572
92,06567,15.98,32.32,28.97,15.670000000000002,3.8699999999999997,49.39,5.46,32.7,2.9,60.419999999999995,63.67999999999999,9.339999999999998,17.35,5.07,63.23,17.639999999999997,2.7500000000000004,27.870000000000005,11.18,41.39,18.660000000000004
93,06577,8.707142857142857,30.12857142857143,14.364285714285717,8.285714285714285,6.364285714285715,76.44999999999997,3.65,17.357142857142858,1.9071428571428573,66.00714285714285,82.8142857142857,8.07857142857143,17.335714285714285,4.014285714285714,70.55714285714286,18.928571428571434,2.0571428571428574,23.592857142857138,6.828571428571428,29.892857142857142,9.392857142857142
94,06580,14.387878787878787,32.24848484848485,24.666666666666668,14.003030303030304,4.281818181818182,53.551515151515154,4.9363636363636365,26.672727272727276,2.7060606060606065,62.12727272727273,68.0212121212121,8.60909090909091,17.387878787878787,4.751515151515151,63.890909090909076,16.53333333333334,2.6484848484848484,26.015151515151523,11.003030303030302,38.97272727272727,15.76666666666667
95,06594,11.27241379310345,32.4896551724138,20.52413793103448,10.762068965517242,5.100000000000001,66.48275862068965,4.313793103448275,26.689655172413797,2.137931034482759,66.4,77.1103448275862,8.348275862068967,17.882758620689657,4.151724137931034,66.64827586206897,18.331034482758625,2.193103448275862,26.47586206896552,8.258620689655169,35.303448275862074,13.520689655172415
96,06599,12.4,35.943181818181806,20.954545454545453,13.202272727272724,7.468181818181821,63.304545454545455,6.747727272727271,24.45681818181818,3.3340909090909103,65.34772727272727,76.5590909090909,9.165909090909091,16.152272727272727,6.636363636363637,72.35000000000001,25.377272727272725,2.8613636363636368,31.097727272727273,9.534090909090908,32.92272727272728,15.218181818181819
97,06600,9.16153846153846,29.66923076923077,13.815384615384614,7.846153846153845,6.023076923076922,76.32307692307691,3.376923076923077,19.03076923076923,1.7538461538461538,65.83076923076922,82.82307692307693,7.415384615384615,20.807692307692307,3.523076923076923,67.05384615384615,16.06153846153846,1.9384615384615387,22.392307692307693,6.392307692307692,32.62307692307692,10.092307692307692
98,06601,10.625,30.130000000000003,17.995,10.510000000000002,6.03,69.425,4.245,23.235,2.205,64.105,77.045,7.980000000000001,18.305,4.4350000000000005,68.525,17.380000000000003,2.305,26.009999999999998,8.01,31.490000000000002,11.549999999999999
99,06604,14.89310344827586,34.95862068965518,28.675862068965525,15.67241379310345,4.444827586206896,50.18965517241381,5.782758620689655,33.293103448275865,3.127586206896552,64.69310344827585,68.78965517241382,9.53793103448276,15.63793103448276,5.4655172413793105,66.2310344827586,19.90000000000001,2.8034482758620687,30.255172413793108,11.8,39.23793103448277,17.44137931034483
100,06606,12.799999999999999,34.073076923076925,22.188461538461542,13.092307692307696,5.365384615384615,59.823076923076925,5.13076923076923,26.11538461538462,3.138461538461539,67.11923076923077,72.98846153846154,9.373076923076924,15.080769230769228,5.1923076923076925,71.09615384615385,20.7923076923077,2.723076923076924,30.03846153846153,11.346153846153847,39.46538461538462,15.080769230769231
